exposure_us,exposure_ms,n_frames,mean_contrast,std_contrast,sem_contrast,mean_level,max_level,sat_frac
8,0.008,10000,0.2823095691402174,0.004132467369152209,4.132467369152209e-05,467.129553125,1664,0.0
12,0.012,10000,0.27903669351952126,0.003958121161135912,3.958121161135912e-05,547.2210109375,1920,0.0
16,0.016,10000,0.2763516508493809,0.0037170780512808623,3.7170780512808625e-05,626.88327421875,2240,0.0
20,0.02,9444,0.2748990483311615,0.003655228828490906,3.761287936683643e-05,706.1978620685092,2432,0.0
23,0.023,7083,0.2741495328351958,0.0037115365956632137,4.410066376525221e-05,785.6061559146901,2816,0.0
31,0.031,5312,0.27277016950253213,0.0036466344195920488,5.00337660649319e-05,945.3449508483151,3328,0.0
43,0.043,4048,0.2709455162527577,0.0032302552328343304,5.077110162475402e-05,1184.6830060755312,4096,0.0
55,0.055,3091,0.26948922411593973,0.003180780455637575,5.721161292234002e-05,1425.4695613272404,5184,0.0
70,0.07,2361,0.26786262449302317,0.003025371821955607,6.226310347088328e-05,1745.9603700100593,6144,0.0
94,0.094,1789,0.2666563071763046,0.002529113240707832,5.9794756955572656e-05,2227.74853051635,7744,0.0
125,0.125,1371,0.26536205335515384,0.0023710721466908584,6.403627211566942e-05,2870.250162404267,9984,0.0
164,0.164,1037,0.26453428947394586,0.0016701266024752302,5.186328430327871e-05,3675.504535318226,12736,0.0
215,0.215,791,0.26468043376431066,0.0020493617511316837,7.286691527258444e-05,4724.055581344816,16832,0.0
286,0.286,599,0.26347302115897947,0.0022808816779815795,9.319429888049208e-05,6179.462691725793,19968,0.0
372,0.372,456,0.2635413331501172,0.0023762778789199993,0.00011127940728859569,7965.228721217105,26624,0.0
489,0.489,346,0.2634755860454453,0.002290607371704947,0.00012314381520578507,10407.689769237717,31232,0.0
646,0.646,263,0.26286362634622995,0.0018476009637618447,0.00011392795604423481,13673.259683935361,42816,0.0
850,0.85,200,0.26340912784884596,0.0013660635893683196,9.65952827574374e-05,17926.05095703125,57920,0.0
