n_frames,effective_exposure_ms,integrated_ms,mean_contrast,std_contrast,n_windows
1,1.006152,0.857,0.12696893425072245,0.002721817306830182,12000
2,2.012304,1.714,0.12642094652144953,0.002704206400363495,6000
3,3.0184559999999996,2.571,0.12607124803015626,0.002703875483966825,4000
4,4.024608,3.428,0.12576397368223194,0.0027174493506774418,3000
5,5.030759999999999,4.285,0.12547223601681126,0.0027397088885677814,2400
6,6.036911999999999,5.142,0.12518286517271837,0.002780196555687721,2000
7,7.043063999999999,5.999,0.12490537106421302,0.0028454465847384315,1714
8,8.049216,6.856,0.12462749796934372,0.0029192783883851257,1500
9,9.055367999999998,7.713,0.12434620726336215,0.0030225917576060064,1333
10,10.061519999999998,8.57,0.12409868134857364,0.0032225064729685974,1200
11,11.067671999999998,9.427,0.12379344464859618,0.0032924057946194,1090
12,12.073823999999998,10.284,0.12353848697485308,0.0034839314404799646,1000
13,13.079975999999998,11.141,0.12323012961192804,0.0036605032153277576,923
14,14.086127999999999,11.998,0.12293823512572713,0.003881743596809939,857
16,16.098432,13.712,0.12234840764120535,0.004314656939239091,750
17,17.104584,14.569,0.12200369589331422,0.004574869410164767,705
19,19.116888,16.283,0.12137592778293776,0.0050762866719168305,631
21,21.129192,17.997,0.12076373052688165,0.0057051976800312236,571
23,23.141496,19.711,0.12008988803536404,0.006178653538163306,521
25,25.1538,21.425,0.11940191326918385,0.00681126726897538,480
27,27.166104,23.139,0.1186960452828891,0.00733691073880428,444
30,30.184559999999998,25.71,0.11775230219269034,0.008023120218668554,400
32,32.196864,27.424,0.11700583959517924,0.008423813197377329,375
35,35.21532,29.995,0.11609833530237133,0.009135161598682304,342
39,39.239928,33.423,0.1146793044456263,0.00989741596377522,307
42,42.258384,35.994,0.11388687037535286,0.010237834082234328,285
46,46.282992,39.422,0.1128014241142264,0.010824770489539948,260
50,50.3076,42.85,0.11188184187563728,0.011239534416726312,240
55,55.338359999999994,47.135,0.11010474659104147,0.010954030413418508,218
60,60.369119999999995,51.42,0.10910770620408293,0.011798066073701841,200
66,66.406032,56.562,0.10804383363589914,0.012638506781364828,181
72,72.44294399999998,61.704,0.10665929429965976,0.012613077041403494,166
78,78.479856,66.846,0.10584843950205931,0.01277589890743056,153
86,86.529072,73.702,0.10442983981826674,0.013334990895598555,139
93,93.572136,79.701,0.10347156093892317,0.013464113288028597,129
102,102.62750399999999,87.414,0.1032374260332362,0.013517259461126597,117
111,111.68287199999999,95.127,0.10187786609365351,0.013734624822539458,108
122,122.75054399999999,104.554,0.10214924725164765,0.013660790496522418,98
133,133.81821599999998,113.981,0.10171409089276491,0.013709097882077517,90
145,145.89203999999998,124.265,0.10189671587381871,0.013488816158864107,82
158,158.972016,135.406,0.10119138499643998,0.013019049729167776,75
173,174.064296,148.261,0.10174519566456722,0.012924694214593649,69
188,189.156576,161.116,0.1008734182668852,0.013213005210379682,63
206,207.26731199999998,176.542,0.10074693960244697,0.01297701859089662,58
224,225.37804799999998,191.968,0.09990102852489752,0.013179409606381193,53
245,246.50724,209.965,0.10025690960034818,0.01340356537015487,48
267,268.642584,228.819,0.09967942934747916,0.012854949640113264,44
292,293.796384,250.244,0.0989785194739774,0.012549662855385562,41
318,319.95633599999996,272.526,0.0992485144921966,0.012914394627790926,37
348,350.14089599999994,298.236,0.09829782363108039,0.01257964289893776,34
379,381.33160799999996,324.803,0.0980295794423901,0.012179224580693045,31
414,416.546928,354.798,0.09775787511874182,0.012089217010061503,28
452,454.78070399999996,387.364,0.09739252138739372,0.012265415813466662,26
493,496.032936,422.501,0.096671409384315,0.012011922165735123,24
538,541.3097759999999,461.066,0.09627103167715396,0.011318182969704004,22
587,590.6112239999999,503.059,0.0959352257431453,0.011248273984398361,20
641,644.9434319999999,549.337,0.09572796465816966,0.011199729730672615,18
700,704.3063999999999,599.9,0.09463798485787904,0.011438465510338922,17
764,768.700128,654.748,0.09415588542038625,0.010814867514811685,15
833,838.124616,713.881,0.0933185235168161,0.011485880236374897,14
909,914.5921679999999,779.013,0.09288865136585947,0.011928173415884988,13
993,999.108936,851.001,0.0914255561368235,0.011316628043310538,12
